,YEAR,CITY,FAMILIES,FAMILIES_KIDS_UNDER_18,FAMILEIS_KIDS_UNDER_5,MARRIED_COUPLE,MARRIED_COUPLE_KIDS_UNDER_18,MARRIED_COUPLE_KIDS_UNDER_5,SINGLE_MOTHER,SINGLE_MOTHER_KIDS_UNDER_18,SINGLE_MOTHER_KIDS_UNDER_5,PEOPLE,PEOPLE_UNDER_18,PEOPLE_UNDER_18_KIDS_UNDER_18,PEOPLE_UNDER_18_KIDS_UNDER_5
0,2016,Princeton,3.5,4.6,2.1,1.4,1.2,0.0,25.5,33.2,100.0,6.6,4.5,4.5,1.1
0,2016,Summit,2.9,3.8,1.3,2.4,2.8,1.3,9.6,17.4,0.0,5.1,3.9,3.9,2.5
0,2016,Clifton,6.3,9.3,3.7,4.4,7.0,2.0,12.0,17.1,12.0,8.8,13.4,13.2,13.8
0,2016,Hoboken,6.8,11.1,4.3,1.3,0.0,0.0,29.0,46.6,46.0,10.5,12.9,12.6,5.5
0,2016,Bridgeton,29.5,34.2,42.1,13.0,16.4,24.4,42.2,45.7,47.4,30.4,40.3,40.8,44.7
