,City,GRAD_RATE,Population
0,BRIDGETON,78.78,24817.0
1,CLIFTON,83.79,86414.0
2,HOBOKEN,86.01,55044.0
3,PRINCETON,94.85,31415.0
4,SUMMIT,96.09,22238.0
